Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
1978-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.056093620563487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9576669289970146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.793013020424217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9958102703094482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037119513869063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.195689050139593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.275419843984969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.567791319656863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6706537898564155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.501930148161716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318317296048063,,
1978-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24117160576595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0965047519428497,,
1978-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.807414120651626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7940202233286908,,
1979-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.904337495140386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0965045988560769,,
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.822921501853021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0208838403002567,,
1979-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.031143286626033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2099373254199572,,
1979-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.050754819130446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209936649381201,,
1979-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.042913146557313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0586942134435011,,
1979-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.978835294239938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0586942833157564,,
1979-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.867842764466087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9452630341868394,,
1979-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.598284737636951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0208837071907033,,
1979-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.582636998216809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.134316102984469,,
1979-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.462252458534222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0586942833157564,,
1979-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.301741360250413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0586945205885785,,
1979-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.402199024297165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1721262678930107,,
